PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Jerome Dyson,1610612740,202406,2011-01-01
Darryl Watkins,1610612740,201208,2011-01-01
Greivis Vasquez,1610612740,202349,2011-01-01
Carl Landry,1610612740,201171,2011-01-01
Trevor Ariza,1610612740,2772,2011-01-01
Gustavo Ayon,1610612740,202970,2011-01-01
Eric Gordon,1610612740,201569,2011-01-01
Xavier Henry,1610612740,202333,2011-01-01
Chris Kaman,1610612740,2549,2011-01-01
Chase Budinger,1610612745,201978,2011-01-01
Luis Scola,1610612745,2449,2011-01-01
Samuel Dalembert,1610612745,2223,2011-01-01
Courtney Lee,1610612745,201584,2011-01-01
Goran Dragic,1610612745,201609,2011-01-01
Patrick Patterson,1610612745,202335,2011-01-01
Marcus Morris Sr.,1610612745,202694,2011-01-01
Greg Smith,1610612745,202962,2011-01-01
Courtney Fortson,1610612745,202622,2011-01-01
Kevin Martin,1610612745,2755,2011-01-01
Chandler Parsons,1610612745,202718,2011-01-01
Diamon Simpson,1610612745,202067,2011-01-01
Gerald Green,1610612751,101123,2011-01-01
DeShawn Stevenson,1610612751,2052,2011-01-01
Jordan Williams,1610612751,202716,2011-01-01
MarShon Brooks,1610612751,202705,2011-01-01
Sundiata Gaines,1610612751,202178,2011-01-01
Johan Petro,1610612751,101130,2011-01-01
Armon Johnson,1610612751,202356,2011-01-01
Anthony Morrow,1610612751,201627,2011-01-01
Jordan Farmar,1610612751,200770,2011-01-01
Kris Humphries,1610612751,2743,2011-01-01
Gerald Wallace,1610612751,2222,2011-01-01
Deron Williams,1610612751,101114,2011-01-01
Shelden Williams,1610612751,200749,2011-01-01
James Johnson,1610612761,201949,2011-01-01
Ed Davis,1610612761,202334,2011-01-01
Jamaal Magloire,1610612761,2048,2011-01-01
Alan Anderson,1610612761,101187,2011-01-01
Ben Uzoh,1610612761,202386,2011-01-01
Solomon Alabi,1610612761,202374,2011-01-01
Gary Forbes,1610612761,201814,2011-01-01
Jose Calderon,1610612761,101181,2011-01-01
DeMar DeRozan,1610612761,201942,2011-01-01
Aaron Gray,1610612761,201189,2011-01-01
Amir Johnson,1610612761,101161,2011-01-01
Linas Kleiza,1610612761,101132,2011-01-01
Cory Joseph,1610612759,202709,2011-01-01
Derrick Byars,1610612759,201182,2011-01-01
Chris Wright,1610612744,202874,2011-01-01
Jeremy Tyler,1610612744,202719,2011-01-01
Mickell Gladness,1610612744,202148,2011-01-01
Klay Thompson,1610612744,202691,2011-01-01
Charles Jenkins,1610612744,202724,2011-01-01
Dominic McGuire,1610612744,201187,2011-01-01
Mikki Moore,1610612744,1630,2011-01-01
Andris Biedrins,1610612744,2740,2011-01-01
Richard Jefferson,1610612744,2210,2011-01-01
David Lee,1610612744,101135,2011-01-01
Nate Robinson,1610612744,101126,2011-01-01
Brandon Rush,1610612744,201575,2011-01-01
Dorell Wright,1610612744,2748,2011-01-01
Travis Outlaw,1610612758,2566,2011-01-01
Jason Thompson,1610612758,201574,2011-01-01
DeMarcus Cousins,1610612758,202326,2011-01-01
Tyreke Evans,1610612758,201936,2011-01-01
Isaiah Thomas,1610612758,202738,2011-01-01
Jimmer Fredette,1610612758,202690,2011-01-01
Donte Greene,1610612758,201590,2011-01-01
Francisco Garcia,1610612758,101128,2011-01-01
Chuck Hayes,1610612758,101236,2011-01-01
Terrence Williams,1610612758,201944,2011-01-01
Tyler Honeycutt,1610612758,202715,2011-01-01
Marcus Thornton,1610612758,201977,2011-01-01
Hassan Whiteside,1610612758,202355,2011-01-01
Luke Babbitt,1610612757,202337,2011-01-01
JJ Hickson,1610612757,201581,2011-01-01
Joel Przybilla,1610612757,2038,2011-01-01
Wesley Matthews,1610612757,202083,2011-01-01
Nolan Smith,1610612757,202701,2011-01-01
Kurt Thomas,1610612757,703,2011-01-01
Jonny Flynn,1610612757,201938,2011-01-01
Craig Smith,1610612757,200783,2011-01-01
LaMarcus Aldridge,1610612757,200746,2011-01-01
Nicolas Batum,1610612757,201587,2011-01-01
Jamal Crawford,1610612757,2037,2011-01-01
Raymond Felton,1610612757,101109,2011-01-01
Hasheem Thabeet,1610612757,201934,2011-01-01
Wesley Johnson,1610612750,202325,2011-01-01
Anthony Randolph,1610612750,201576,2011-01-01
Nikola Pekovic,1610612750,201593,2011-01-01
Martell Webster,1610612750,101110,2011-01-01
J.J. Barea,1610612750,200826,2011-01-01
Brad Miller,1610612750,1802,2011-01-01
Wayne Ellington,1610612750,201961,2011-01-01
Michael Beasley,1610612750,201563,2011-01-01
Derrick Williams,1610612750,202682,2011-01-01
Malcolm Lee,1610612750,202723,2011-01-01
Anthony Tolliver,1610612750,201229,2011-01-01
Darko Milicic,1610612750,2545,2011-01-01
Luke Ridnour,1610612750,2557,2011-01-01
DeAndre Liggins,1610612753,202732,2011-01-01
Alonzo Gee,1610612739,202087,2011-01-01
Antawn Jamison,1610612739,1712,2011-01-01
Tristan Thompson,1610612739,202684,2011-01-01
Anthony Parker,1610612739,1515,2011-01-01
Donald Sloan,1610612739,202388,2011-01-01
Samardo Samuels,1610612739,202396,2011-01-01
D.J. Kennedy,1610612739,202810,2011-01-01
Manny Harris,1610612739,202412,2011-01-01
Luke Harangody,1610612739,202376,2011-01-01
Luke Walton,1610612739,2575,2011-01-01
Omri Casspi,1610612739,201956,2011-01-01
Kyrie Irving,1610612739,202681,2011-01-01
Anderson Varejao,1610612739,2760,2011-01-01
Dominique Jones,1610612742,202346,2011-01-01
Tyrus Thomas,1610612766,200748,2011-01-01
Byron Mullens,1610612766,201957,2011-01-01
Bismack Biyombo,1610612766,202687,2011-01-01
Gerald Henderson,1610612766,201945,2011-01-01
D.J. Augustin,1610612766,201571,2011-01-01
Jamario Moon,1610612766,200081,2011-01-01
Kemba Walker,1610612766,202689,2011-01-01
DJ White,1610612766,201591,2011-01-01
DeSagana Diop,1610612766,2205,2011-01-01
Matt Carroll,1610612766,2679,2011-01-01
Cory Higgins,1610612766,202809,2011-01-01
Derrick Brown,1610612766,201974,2011-01-01
Reggie Williams,1610612766,202130,2011-01-01
Chris Singleton,1610612764,202698,2011-01-01
Jan Vesely,1610612764,202686,2011-01-01
Kevin Seraphin,1610612764,202338,2011-01-01
Cartier Martin,1610612764,201858,2011-01-01
John Wall,1610612764,202322,2011-01-01
Nene,1610612764,2403,2011-01-01
Morris Almond,1610612764,201165,2011-01-01
Shelvin Mack,1610612764,202714,2011-01-01
James Singleton,1610612764,101189,2011-01-01
Maurice Evans,1610612764,2230,2011-01-01
Brian Cook,1610612764,2567,2011-01-01
Trevor Booker,1610612764,202344,2011-01-01
Jordan Crawford,1610612764,202348,2011-01-01
Tobias Harris,1610612749,202699,2011-01-01
Jon Leuer,1610612749,202720,2011-01-01
Ekpe Udoh,1610612749,202327,2011-01-01
Shaun Livingston,1610612749,2733,2011-01-01
Brandon Jennings,1610612749,201943,2011-01-01
Larry Sanders,1610612749,202336,2011-01-01
Mike Dunleavy,1610612749,2399,2011-01-01
Beno Udrih,1610612749,2757,2011-01-01
Jon Brockman,1610612749,201972,2011-01-01
Carlos Delfino,1610612749,2568,2011-01-01
Monta Ellis,1610612749,101145,2011-01-01
Drew Gooden,1610612749,2400,2011-01-01
Ersan Ilyasova,1610612749,101141,2011-01-01
JaJuan Johnson,1610612738,202707,2011-01-01
Tayshaun Prince,1610612765,2419,2011-01-01
Ben Wallace,1610612765,1112,2011-01-01
Greg Monroe,1610612765,202328,2011-01-01
Rodney Stuckey,1610612765,201155,2011-01-01
Brandon Knight,1610612765,202688,2011-01-01
Jason Maxiell,1610612765,101131,2011-01-01
Ben Gordon,1610612765,2732,2011-01-01
Jonas Jerebko,1610612765,201973,2011-01-01
Charlie Villanueva,1610612765,101111,2011-01-01
Will Bynum,1610612765,101198,2011-01-01
Damien Wilkins,1610612765,2863,2011-01-01
Austin Daye,1610612765,201948,2011-01-01
Vernon Macklin,1610612765,202731,2011-01-01
Jared Dudley,1610612756,201162,2011-01-01
Markieff Morris,1610612756,202693,2011-01-01
Marcin Gortat,1610612756,101162,2011-01-01
Shannon Brown,1610612756,200769,2011-01-01
Steve Nash,1610612756,959,2011-01-01
Hakim Warrick,1610612756,101124,2011-01-01
Sebastian Telfair,1610612756,2742,2011-01-01
Michael Redd,1610612756,2072,2011-01-01
Josh Childress,1610612756,2735,2011-01-01
Robin Lopez,1610612756,201577,2011-01-01
Ronnie Price,1610612756,101179,2011-01-01
Channing Frye,1610612756,101112,2011-01-01
Grant Hill,1610612756,255,2011-01-01
Reggie Jackson,1610612760,202704,2011-01-01
Kyrylo Fesenko,1610612754,201178,2011-01-01
Walker Russell,1610612765,201041,2011-01-01
Marcus Camby,1610612745,948,2011-01-01
Earl Boykins,1610612745,1863,2011-01-01
Kyle Lowry,1610612745,200768,2011-01-01
Kevin Love,1610612750,201567,2011-01-01
Luc Mbah a Moute,1610612749,201601,2011-01-01
Rudy Fernandez,1610612743,201164,2011-01-01
Lester Hudson,1610612739,201991,2011-01-01
Henry Walker,1610612752,201611,2011-01-01
Daniel Gibson,1610612739,200789,2011-01-01
Jarrett Jack,1610612740,101127,2011-01-01
Justin Dentmon,1610612761,202458,2011-01-01
Roger Mason Jr.,1610612764,2427,2011-01-01
Corey Maggette,1610612766,1894,2011-01-01
Semih Erden,1610612739,201623,2011-01-01
Zaza Pachulia,1610612737,2585,2011-01-01
Chris Johnson,1610612740,202419,2011-01-01
CJ Miles,1610612762,101139,2011-01-01
Earl Watson,1610612762,2248,2011-01-01
Andrea Bargnani,1610612761,200745,2011-01-01
Dennis Horner,1610612751,202862,2011-01-01
Lamar Odom,1610612742,1885,2011-01-01
Dwight Howard,1610612753,2730,2011-01-01
Eduardo Najera,1610612766,2059,2011-01-01
Jeremy Lin,1610612752,202391,2011-01-01
Keith Benson,1610612744,202728,2011-01-01
Emeka Okafor,1610612740,2731,2011-01-01
Justin Dentmon,1610612759,202458,2011-01-01
Malcolm Thomas,1610612745,202952,2011-01-01
John Salmons,1610612758,2422,2011-01-01
Edwin Ubiles,1610612764,202775,2011-01-01
Jerryd Bayless,1610612761,201573,2011-01-01
Stephen Curry,1610612744,201939,2011-01-01
Jerry Smith,1610612751,202536,2011-01-01
Eric Dawson,1610612759,201286,2011-01-01
Andray Blatche,1610612764,101154,2011-01-01
Sean Williams,1610612742,201157,2011-01-01
Rasual Butler,1610612761,2446,2011-01-01
Andres Nocioni,1610612755,2804,2011-01-01
Ryan Hollins,1610612739,200797,2011-01-01
JJ Hickson,1610612758,201581,2011-01-01
Jeff Foote,1610612740,202880,2011-01-01
Jeff Foster,1610612754,1902,2011-01-01
Rashard Lewis,1610612764,1740,2011-01-01
Brook Lopez,1610612751,201572,2011-01-01
Elliot Williams,1610612757,202343,2011-01-01
Richard Jefferson,1610612759,2210,2011-01-01
Brian Cook,1610612746,2567,2011-01-01
Ramon Sessions,1610612739,201196,2011-01-01
Boris Diaw,1610612766,2564,2011-01-01
Jordan Hill,1610612745,201941,2011-01-01
Jonny Flynn,1610612745,201938,2011-01-01
Hasheem Thabeet,1610612745,201934,2011-01-01
Derek Fisher,1610612747,965,2011-01-01
Jason Kapono,1610612747,2574,2011-01-01
Luke Walton,1610612747,2575,2011-01-01
Gerald Wallace,1610612757,2222,2011-01-01
Marcus Camby,1610612757,948,2011-01-01
Chris Johnson,1610612757,202419,2011-01-01
Leandro Barbosa,1610612761,2571,2011-01-01
Mehmet Okur,1610612751,2246,2011-01-01
Monta Ellis,1610612744,101145,2011-01-01
Ekpe Udoh,1610612744,202327,2011-01-01
Terrence Williams,1610612745,201944,2011-01-01
Ryan Reid,1610612760,202385,2011-01-01
Nene,1610612743,2403,2011-01-01
JaVale McGee,1610612764,201580,2011-01-01
Nick Young,1610612764,201156,2011-01-01
Ronny Turiaf,1610612764,101142,2011-01-01
Sam Young,1610612763,201970,2011-01-01
Stephen Jackson,1610612749,1536,2011-01-01
Ricky Rubio,1610612750,201937,2011-01-01
Chris Wilcox,1610612738,2404,2011-01-01
Solomon Jones,1610612740,200780,2011-01-01
T.J. Ford,1610612759,2551,2011-01-01
Anthony Carter,1610612761,1853,2011-01-01
Donald Sloan,1610612740,202388,2011-01-01
Francisco Elson,1610612755,1922,2011-01-01
Damion James,1610612751,202345,2011-01-01
Andre Emmett,1610612751,2765,2011-01-01
Christian Eyenga,1610612739,201963,2011-01-01
Jermaine O'Neal,1610612738,979,2011-01-01
Ben Uzoh,1610612739,202386,2011-01-01
Mickell Gladness,1610612748,202148,2011-01-01
Armon Johnson,1610612757,202356,2011-01-01
Renaldo Balkman,1610612752,200764,2011-01-01
Shawne Williams,1610612751,200761,2011-01-01
Keith Bogans,1610612751,2586,2011-01-01
Carldell Johnson,1610612740,201291,2011-01-01
DaJuan Summers,1610612740,201969,2011-01-01
Jeff Adrien,1610612745,202399,2011-01-01
Josh Davis,1610612763,2668,2011-01-01
Chauncey Billups,1610612746,1497,2011-01-01
Solomon Jones,1610612746,200780,2011-01-01
Hamady Ndiaye,1610612764,202380,2011-01-01
Earl Barron,1610612744,2853,2011-01-01
Mychel Thompson,1610612739,202814,2011-01-01
DeMarre Carroll,1610612743,201960,2011-01-01
Larry Hughes,1610612753,1716,2011-01-01
Larry Owens,1610612751,202082,2011-01-01
Malcolm Thomas,1610612759,202952,2011-01-01
Courtney Fortson,1610612746,202622,2011-01-01
Trey Johnson,1610612740,201234,2011-01-01
Andrew Bogut,1610612749,101106,2011-01-01
Donald Sloan,1610612737,202388,2011-01-01
Darington Hobson,1610612749,202359,2011-01-01
Ish Smith,1610612744,202397,2011-01-01
Kwame Brown,1610612744,2198,2011-01-01
Ike Diogu,1610612759,101113,2011-01-01
Eric Maynor,1610612760,201953,2011-01-01
Xavier Henry,1610612763,202333,2011-01-01
Garret Siler,1610612756,202081,2011-01-01
Marreese Speights,1610612755,201578,2011-01-01
Brian Skinner,1610612763,1730,2011-01-01
Brad Wanamaker,1610612737,202954,2011-01-01
Keith Benson,1610612737,202728,2011-01-01
Magnum Rolle,1610612737,202375,2011-01-01
Pape Sy,1610612737,202377,2011-01-01
Ben Uzoh,1610612766,202386,2011-01-01
Durrell Summers,1610612766,202872,2011-01-01
Melvin Ely,1610612766,2408,2011-01-01
Taylor Griffin,1610612766,201981,2011-01-01
Marcus Landry,1610612756,202068,2011-01-01
Cory Higgins,1610612743,202809,2011-01-01
Bonzi Wells,1610612750,1719,2011-01-01
Gerald Green,1610612747,101123,2011-01-01
Mehmet Okur,1610612762,2246,2011-01-01
Frank Hassell,1610612759,202912,2011-01-01
Gani Lawal,1610612759,202371,2011-01-01
Luke Zeller,1610612759,202545,2011-01-01
Jeremy Lin,1610612745,202391,2011-01-01
Gilbert Brown,1610612738,202904,2011-01-01
Jamal Sampson,1610612738,2441,2011-01-01
Michael Sweetney,1610612738,2552,2011-01-01
Quincy Pondexter,1610612740,202347,2011-01-01
Greivis Vasquez,1610612763,202349,2011-01-01
Walter Sharpe,1610612763,201594,2011-01-01
Devin Green,1610612752,101209,2011-01-01
Ime Udoka,1610612751,2137,2011-01-01
Stephen Graham,1610612751,101211,2011-01-01
Derrick Byars,1610612748,201182,2011-01-01
Damien Wilkins,1610612765,1962936495,2011-01-01
Vernon Macklin,1610612765,122683568,2011-01-01
Jarrid Famous,1610612754,202820,2011-01-01
Matt Rogers,1610612754,202418,2011-01-01
Tyren Johnson,1610612754,202792,2011-01-01
Drew Neitzel,1610612742,202957,2011-01-01
Jerome Randle,1610612742,202963,2011-01-01
Isma'il Muhammad,1610612766,200894,2011-01-01
Marcus Hubbard,1610612746,201647,2011-01-01
Jeremy Wise,1610612748,202217,2011-01-01
JamesOn Curry,1610612751,201191,2011-01-01
Antoine Hood,1610612759,200852,2011-01-01
Doug Thomas,1610612759,201230,2011-01-01
Steve Novak,1610612759,200779,2011-01-01
Edwin Ubiles,1610612744,202775,2011-01-01
Gary Flowers,1610612744,202956,2011-01-01
Julian Khazzouh,1610612744,202961,2011-01-01
Tim Pickett,1610612744,2773,2011-01-01
Tommy Mitchell,1610612744,202959,2011-01-01
Tommy Smith,1610612744,2596,2011-01-01
Adrian Oliver,1610612758,202935,2011-01-01
Lawrence Hill,1610612758,202797,2011-01-01
Brian Hamilton,1610612765,201266,2011-01-01
Tristan Thompson,1610612739,202770,2011-01-01
Jan Vesely,1610612764,1962936483,2011-01-01
Larry Owens,1610612764,202082,2011-01-01
Brian Skinner,1610612763,1962936489,2011-01-01
Josh Davis,1610612763,201820,2011-01-01
David Andersen,1610612740,2431,2011-01-01
Justin Dentmon,1610612740,202458,2011-01-01
Moses Ehambe,1610612740,201792,2011-01-01
Terrico White,1610612740,202358,2011-01-01
Brandon Rush,1610612754,201575,2011-01-01
Darnell Lazare,1610612754,202175,2011-01-01
Shawn Marion,1610612742,1890,2010-01-01
Dirk Nowitzki,1610612742,1717,2010-01-01
Tyson Chandler,1610612742,2199,2010-01-01
Jason Kidd,1610612742,467,2010-01-01
J.J. Barea,1610612742,200826,2010-01-01
Brian Cardinal,1610612742,2073,2010-01-01
Jason Terry,1610612742,1891,2010-01-01
Ian Mahinmi,1610612742,101133,2010-01-01
DeShawn Stevenson,1610612742,2052,2010-01-01
Corey Brewer,1610612742,201147,2010-01-01
Brendan Haywood,1610612742,2217,2010-01-01
Peja Stojakovic,1610612742,978,2010-01-01
LeBron James,1610612748,2544,2010-01-01
Chris Bosh,1610612748,2547,2010-01-01
Joel Anthony,1610612748,201202,2010-01-01
Dwyane Wade,1610612748,2548,2010-01-01
Mario Chalmers,1610612748,201596,2010-01-01
Mike Miller,1610612748,2034,2010-01-01
Udonis Haslem,1610612748,2617,2010-01-01
Juwan Howard,1610612748,436,2010-01-01
Eddie House,1610612748,2067,2010-01-01
Mike Bibby,1610612748,1710,2010-01-01
Erick Dampier,1610612748,956,2010-01-01
James Jones,1610612748,2592,2010-01-01
Rodrigue Beaubois,1610612742,201958,2010-01-01
Zydrunas Ilgauskas,1610612748,980,2010-01-01
Luol Deng,1610612741,2736,2010-01-01
Carlos Boozer,1610612741,2430,2010-01-01
Joakim Noah,1610612741,201149,2010-01-01
Keith Bogans,1610612741,2586,2010-01-01
Derrick Rose,1610612741,201565,2010-01-01
Ronnie Brewer,1610612741,200758,2010-01-01
Taj Gibson,1610612741,201959,2010-01-01
Kurt Thomas,1610612741,703,2010-01-01
C.J. Watson,1610612741,201228,2010-01-01
Kyle Korver,1610612741,2594,2010-01-01
Rasual Butler,1610612741,2446,2010-01-01
Brian Scalabrine,1610612741,2243,2010-01-01
Kevin Durant,1610612760,201142,2010-01-01
Serge Ibaka,1610612760,201586,2010-01-01
Kendrick Perkins,1610612760,2570,2010-01-01
Thabo Sefolosha,1610612760,200757,2010-01-01
Russell Westbrook,1610612760,201566,2010-01-01
Nick Collison,1610612760,2555,2010-01-01
James Harden,1610612760,201935,2010-01-01
Eric Maynor,1610612760,201953,2010-01-01
Daequan Cook,1610612760,201161,2010-01-01
Royal Ivey,1610612760,2767,2010-01-01
Nazr Mohammed,1610612760,1737,2010-01-01
Nate Robinson,1610612760,101126,2010-01-01
Omer Asik,1610612741,201600,2010-01-01
Jamaal Magloire,1610612748,2048,2010-01-01
O.J. Mayo,1610612763,201564,2010-01-01
Zach Randolph,1610612763,2216,2010-01-01
Marc Gasol,1610612763,201188,2010-01-01
Tony Allen,1610612763,2754,2010-01-01
Mike Conley,1610612763,201144,2010-01-01
Shane Battier,1610612763,2203,2010-01-01
Darrell Arthur,1610612763,201589,2010-01-01
Sam Young,1610612763,201970,2010-01-01
Greivis Vasquez,1610612763,202349,2010-01-01
Leon Powe,1610612763,200796,2010-01-01
Hamed Haddadi,1610612763,201632,2010-01-01
Ish Smith,1610612763,202397,2010-01-01
Josh Smith,1610612737,2746,2010-01-01
Al Horford,1610612737,201143,2010-01-01
Jason Collins,1610612737,2215,2010-01-01
Joe Johnson,1610612737,2207,2010-01-01
Jeff Teague,1610612737,201952,2010-01-01
Jamal Crawford,1610612737,2037,2010-01-01
Zaza Pachulia,1610612737,2585,2010-01-01
Marvin Williams,1610612737,101107,2010-01-01
Hilton Armstrong,1610612737,200756,2010-01-01
Pape Sy,1610612737,202377,2010-01-01
Josh Powell,1610612737,2694,2010-01-01
Damien Wilkins,1610612737,2863,2010-01-01
Paul Pierce,1610612738,1718,2010-01-01
Kevin Garnett,1610612738,708,2010-01-01
Jermaine O'Neal,1610612738,979,2010-01-01
Ray Allen,1610612738,951,2010-01-01
Rajon Rondo,1610612738,200765,2010-01-01
Jeff Green,1610612738,201145,2010-01-01
Glen Davis,1610612738,201175,2010-01-01
Nenad Krstic,1610612738,2420,2010-01-01
Delonte West,1610612738,2753,2010-01-01
Carlos Arroyo,1610612738,2306,2010-01-01
Troy Murphy,1610612738,2211,2010-01-01
Von Wafer,1610612738,101144,2010-01-01
Shaquille O'Neal,1610612738,406,2010-01-01
Metta World Peace,1610612747,1897,2010-01-01
Pau Gasol,1610612747,2200,2010-01-01
Andrew Bynum,1610612747,101115,2010-01-01
Kobe Bryant,1610612747,977,2010-01-01
Derek Fisher,1610612747,965,2010-01-01
Lamar Odom,1610612747,1885,2010-01-01
Shannon Brown,1610612747,200769,2010-01-01
Steve Blake,1610612747,2581,2010-01-01
Matt Barnes,1610612747,2440,2010-01-01
Joe Smith,1610612747,693,2010-01-01
Trey Johnson,1610612747,201234,2010-01-01
Luke Walton,1610612747,2575,2010-01-01
Richard Jefferson,1610612759,2210,2010-01-01
Tim Duncan,1610612759,1495,2010-01-01
Antonio McDyess,1610612759,686,2010-01-01
Manu Ginobili,1610612759,1938,2010-01-01
Tony Parker,1610612759,2225,2010-01-01
George Hill,1610612759,201588,2010-01-01
Gary Neal,1610612759,202390,2010-01-01
Tiago Splitter,1610612759,201168,2010-01-01
Matt Bonner,1610612759,2588,2010-01-01
Danny Green,1610612759,201980,2010-01-01
DeJuan Blair,1610612759,201971,2010-01-01
Steve Novak,1610612759,200779,2010-01-01
Hedo Turkoglu,1610612753,2045,2010-01-01
Brandon Bass,1610612753,101138,2010-01-01
Dwight Howard,1610612753,2730,2010-01-01
Jason Richardson,1610612753,2202,2010-01-01
Jameer Nelson,1610612753,2749,2010-01-01
Ryan Anderson,1610612753,201583,2010-01-01
JJ Redick,1610612753,200755,2010-01-01
Gilbert Arenas,1610612753,2240,2010-01-01
Quentin Richardson,1610612753,2047,2010-01-01
Malik Allen,1610612753,2124,2010-01-01
Earl Clark,1610612753,201947,2010-01-01
Chris Duhon,1610612753,2768,2010-01-01
Kirk Hinrich,1610612737,2550,2010-01-01
Trevor Ariza,1610612740,2772,2010-01-01
Carl Landry,1610612740,201171,2010-01-01
Emeka Okafor,1610612740,2731,2010-01-01
Marco Belinelli,1610612740,201158,2010-01-01
Chris Paul,1610612740,101108,2010-01-01
Aaron Gray,1610612740,201189,2010-01-01
Willie Green,1610612740,2584,2010-01-01
Jason Smith,1610612740,201160,2010-01-01
Jarrett Jack,1610612740,101127,2010-01-01
DJ Mbenga,1610612740,2788,2010-01-01
Quincy Pondexter,1610612740,202347,2010-01-01
Patrick Ewing,1610612740,201607,2010-01-01
Gerald Wallace,1610612757,2222,2010-01-01
LaMarcus Aldridge,1610612757,200746,2010-01-01
Marcus Camby,1610612757,948,2010-01-01
Wesley Matthews,1610612757,202083,2010-01-01
Andre Miller,1610612757,1889,2010-01-01
Nicolas Batum,1610612757,201587,2010-01-01
Chris Johnson,1610612757,202419,2010-01-01
Brandon Roy,1610612757,200750,2010-01-01
Rudy Fernandez,1610612757,201164,2010-01-01
Earl Barron,1610612757,2853,2010-01-01
Armon Johnson,1610612757,202356,2010-01-01
Patty Mills,1610612757,201988,2010-01-01
Andre Iguodala,1610612755,2738,2010-01-01
Elton Brand,1610612755,1882,2010-01-01
Spencer Hawes,1610612755,201150,2010-01-01
Jodie Meeks,1610612755,201975,2010-01-01
Jrue Holiday,1610612755,201950,2010-01-01
Evan Turner,1610612755,202323,2010-01-01
Thaddeus Young,1610612755,201152,2010-01-01
Lou Williams,1610612755,101150,2010-01-01
Tony Battie,1610612755,1499,2010-01-01
Antonio Daniels,1610612755,1498,2010-01-01
Andres Nocioni,1610612755,2804,2010-01-01
Marreese Speights,1610612755,201578,2010-01-01
Danilo Gallinari,1610612743,201568,2010-01-01
Kenyon Martin,1610612743,2030,2010-01-01
Nene,1610612743,2403,2010-01-01
Arron Afflalo,1610612743,201167,2010-01-01
Ty Lawson,1610612743,201951,2010-01-01
JR Smith,1610612743,2747,2010-01-01
Chris Andersen,1610612743,2365,2010-01-01
Raymond Felton,1610612743,101109,2010-01-01
Wilson Chandler,1610612743,201163,2010-01-01
Al Harrington,1610612743,1733,2010-01-01
Gary Forbes,1610612743,201814,2010-01-01
Kosta Koufos,1610612743,201585,2010-01-01
Danny Granger,1610612754,101122,2010-01-01
Tyler Hansbrough,1610612754,201946,2010-01-01
Roy Hibbert,1610612754,201579,2010-01-01
Paul George,1610612754,202331,2010-01-01
Darren Collison,1610612754,201954,2010-01-01
Jeff Foster,1610612754,1902,2010-01-01
Dahntay Jones,1610612754,2563,2010-01-01
Mike Dunleavy,1610612754,2399,2010-01-01
Josh McRoberts,1610612754,201177,2010-01-01
Brandon Rush,1610612754,201575,2010-01-01
AJ Price,1610612754,201985,2010-01-01
T.J. Ford,1610612754,2551,2010-01-01
Sasha Pavlovic,1610612738,2562,2010-01-01
Carmelo Anthony,1610612752,2546,2010-01-01
Amar'e Stoudemire,1610612752,2405,2010-01-01
Ronny Turiaf,1610612752,101142,2010-01-01
Toney Douglas,1610612752,201962,2010-01-01
Landry Fields,1610612752,202361,2010-01-01
Jared Jeffries,1610612752,2407,2010-01-01
Henry Walker,1610612752,201611,2010-01-01
Shawne Williams,1610612752,200761,2010-01-01
Anthony Carter,1610612752,1853,2010-01-01
Roger Mason Jr.,1610612752,2427,2010-01-01
Derrick Brown,1610612752,201974,2010-01-01
Shelden Williams,1610612752,200749,2010-01-01
Etan Thomas,1610612737,2041,2010-01-01
Theo Ratliff,1610612747,689,2010-01-01
Timofey Mozgov,1610612743,202389,2010-01-01
James Anderson,1610612759,202341,2010-01-01
Chauncey Billups,1610612752,1497,2010-01-01
Luke Babbitt,1610612757,202337,2010-01-01
Dorell Wright,1610612744,2748,2010-01-01
David Lee,1610612744,101135,2010-01-01
Ekpe Udoh,1610612744,202327,2010-01-01
Reggie Williams,1610612744,202130,2010-01-01
Stephen Curry,1610612744,201939,2010-01-01
Jeremy Lin,1610612744,202391,2010-01-01
Lou Amundson,1610612744,200811,2010-01-01
Vladimir Radmanovic,1610612744,2209,2010-01-01
Al Thornton,1610612744,201154,2010-01-01
Jeff Adrien,1610612744,202399,2010-01-01
Charlie Bell,1610612744,2294,2010-01-01
Monta Ellis,1610612744,101145,2010-01-01
Chase Budinger,1610612745,201978,2010-01-01
Patrick Patterson,1610612745,202335,2010-01-01
Chuck Hayes,1610612745,101236,2010-01-01
Kevin Martin,1610612745,2755,2010-01-01
Goran Dragic,1610612745,201609,2010-01-01
Brad Miller,1610612745,1802,2010-01-01
Courtney Lee,1610612745,201584,2010-01-01
Jordan Hill,1610612745,201941,2010-01-01
Marqus Blakely,1610612745,202392,2010-01-01
Kyle Lowry,1610612745,200768,2010-01-01
Luis Scola,1610612745,2449,2010-01-01
Hasheem Thabeet,1610612745,201934,2010-01-01
Michael Beasley,1610612750,201563,2010-01-01
Anthony Tolliver,1610612750,201229,2010-01-01
Nikola Pekovic,1610612750,201593,2010-01-01
Wesley Johnson,1610612750,202325,2010-01-01
Luke Ridnour,1610612750,2557,2010-01-01
Martell Webster,1610612750,101110,2010-01-01
Anthony Randolph,1610612750,201576,2010-01-01
Wayne Ellington,1610612750,201961,2010-01-01
Lazar Hayward,1610612750,202351,2010-01-01
Jonny Flynn,1610612750,201938,2010-01-01
